seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
1,araport11,exon,29888510,29888584,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29888686,29888799,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29888900,29888970,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29889068,29889365,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29889449,29889738,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29889847,29890211,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29887831,29887918,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29888371,29888429,.,+,2,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29888510,29888584,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29888686,29888799,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29888900,29888970,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29889068,29889365,.,+,1,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29889449,29889738,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,CDS,29889847,29889904,.,+,1,gene:AT1G79450,ALIS5,transcript:AT1G79450.1
1,araport11,exon,29887689,29887918,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29888371,29888429,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29888510,29888799,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29888900,29888970,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29889068,29889365,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29889449,29889738,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29889847,29890179,.,+,.,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,CDS,29888665,29888799,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,CDS,29888900,29888970,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,CDS,29889068,29889365,.,+,1,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,CDS,29889449,29889738,.,+,0,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,CDS,29889847,29889904,.,+,1,gene:AT1G79450,ALIS5,transcript:AT1G79450.2
1,araport11,exon,29890367,29890420,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29890530,29890613,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29890929,29890981,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29891070,29891358,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29891439,29891619,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29891724,29891941,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29892019,29892139,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29892221,29892318,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29892409,29892626,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29892688,29892803,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29892925,29893023,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29893189,29893404,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29893491,29893632,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29893727,29893972,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29894122,29894646,.,+,.,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29890568,29890613,.,+,0,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29890929,29890981,.,+,2,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29891070,29891358,.,+,0,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29891439,29891619,.,+,2,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29891724,29891941,.,+,1,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29892019,29892139,.,+,2,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29892221,29892318,.,+,1,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29892409,29892626,.,+,2,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29892688,29892803,.,+,0,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29892925,29893023,.,+,1,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29893189,29893404,.,+,1,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29893491,29893632,.,+,1,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29893727,29893972,.,+,0,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,CDS,29894122,29894436,.,+,0,gene:AT1G79460,GA2,transcript:AT1G79460.1
1,araport11,exon,29894569,29894843,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29894934,29895191,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29895272,29895451,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29895562,29896160,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29896259,29896843,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29897085,29897166,.,-,.,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,CDS,29894772,29894843,.,-,0,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,CDS,29894934,29895191,.,-,0,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,CDS,29895272,29895451,.,-,0,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,CDS,29895562,29896160,.,-,2,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,CDS,29896259,29896661,.,-,0,gene:AT1G79470,IMPDH,transcript:AT1G79470.1
1,araport11,exon,29897597,29897936,.,-,.,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,exon,29898017,29899099,.,-,.,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,exon,29899189,29899604,.,-,.,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,CDS,29897905,29897936,.,-,2,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,CDS,29898017,29899099,.,-,2,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,CDS,29899189,29899267,.,-,0,gene:AT1G79480,,transcript:AT1G79480.1
1,araport11,exon,29897727,29897936,.,-,.,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,exon,29898017,29899096,.,-,.,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,exon,29899189,29899604,.,-,.,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,CDS,29897905,29897936,.,-,2,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,CDS,29898017,29899096,.,-,2,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,CDS,29899189,29899267,.,-,0,gene:AT1G79480,,transcript:AT1G79480.2
1,araport11,exon,29898481,29898828,.,+,.,gene:AT1G79485,,transcript:AT1G79485.1
1,araport11,CDS,29898481,29898828,.,+,0,gene:AT1G79485,,transcript:AT1G79485.1
1,araport11,exon,29900443,29903319,.,+,.,gene:AT1G79490,EMB2217,transcript:AT1G79490.1
1,araport11,CDS,29900617,29903127,.,+,0,gene:AT1G79490,EMB2217,transcript:AT1G79490.1
1,araport11,exon,29903353,29903486,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29903603,29903639,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29903731,29903828,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29904010,29904106,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29904364,29904429,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29904512,29904571,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29904689,29904763,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29904847,29904931,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905125,29905183,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905292,29905336,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905427,29905525,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905634,29905681,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905772,29905819,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29905933,29906013,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29906288,29906653,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29903604,29903639,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29903731,29903828,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29904010,29904106,.,+,1,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29904364,29904429,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29904512,29904571,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29904689,29904763,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29904847,29904931,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905125,29905183,.,+,2,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905292,29905336,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905427,29905525,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905634,29905681,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905772,29905819,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,CDS,29905933,29905989,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.2
1,araport11,exon,29903353,29903486,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29903603,29903639,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29903731,29903828,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29904010,29904106,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29904364,29904429,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29904512,29904571,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29904689,29904763,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29904847,29904931,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905125,29905183,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905292,29905336,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905427,29905525,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905634,29905681,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905772,29905819,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29905933,29906653,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29903604,29903639,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29903731,29903828,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29904010,29904106,.,+,1,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29904364,29904429,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29904512,29904571,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29904689,29904763,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29904847,29904931,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905125,29905183,.,+,2,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905292,29905336,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905427,29905525,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905634,29905681,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905772,29905819,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,CDS,29905933,29905989,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.3
1,araport11,exon,29903353,29903486,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29903603,29903639,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29903731,29903828,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29904010,29904106,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29904364,29904429,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29904512,29904571,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29904689,29904763,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29904847,29904931,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905125,29905183,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905292,29905336,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905427,29905525,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905634,29905681,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905772,29905819,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29905933,29906013,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29906105,29906653,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29903604,29903639,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29903731,29903828,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29904010,29904106,.,+,1,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29904364,29904429,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29904512,29904571,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29904689,29904763,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29904847,29904931,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905125,29905183,.,+,2,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905292,29905336,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905427,29905525,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905634,29905681,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905772,29905819,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,CDS,29905933,29905989,.,+,0,gene:AT1G79500,KDSA1,transcript:AT1G79500.4
1,araport11,exon,29903382,29903486,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29903603,29903639,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29903731,29903828,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29904010,29904106,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29904364,29904429,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29904512,29904571,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29904689,29904763,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29904847,29904931,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29905125,29905183,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29905292,29905336,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29905427,29905525,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29905634,29905681,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
1,araport11,exon,29905772,29905819,.,+,.,gene:AT1G79500,KDSA1,transcript:AT1G79500.1
2,araport11,exon,19540033,19540112,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,exon,19540483,19540630,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,exon,19540741,19541585,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19538751,19538978,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19539064,19539156,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19539708,19539782,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19539871,19539954,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19540033,19540112,.,-,2,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19540483,19540630,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,CDS,19540741,19541364,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.1
2,araport11,exon,19538610,19538996,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19539064,19539156,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19539708,19539782,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19539871,19539954,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19540033,19540112,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19540483,19540630,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19540741,19541473,.,-,.,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19538751,19538996,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19539064,19539156,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19539708,19539782,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19539871,19539954,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19540033,19540112,.,-,2,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19540483,19540630,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,CDS,19540741,19541364,.,-,0,gene:AT2G47650,UXS4,transcript:AT2G47650.2
2,araport11,exon,19543921,19544910,.,-,.,gene:AT2G47670,PMEI6,transcript:AT2G47670.1
2,araport11,CDS,19544131,19544757,.,-,0,gene:AT2G47670,PMEI6,transcript:AT2G47670.1
2,araport11,exon,19545656,19546040,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19546129,19546662,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19546728,19546922,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19547093,19547361,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19547488,19547632,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19547714,19547830,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19547921,19548198,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19548537,19548717,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19548797,19548943,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19549091,19549399,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19549518,19549665,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19549853,19550026,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19550169,19550346,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19550712,19551171,.,-,.,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19545828,19546040,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19546129,19546662,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19546728,19546922,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19547093,19547361,.,-,2,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19547488,19547632,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19547714,19547830,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19547921,19548198,.,-,2,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19548537,19548717,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19548797,19548943,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19549091,19549399,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19549518,19549665,.,-,1,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19549853,19550026,.,-,1,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19550169,19550346,.,-,2,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,CDS,19550712,19550871,.,-,0,gene:AT2G47680,,transcript:AT2G47680.1
2,araport11,exon,19551195,19551517,.,+,.,gene:AT2G47690,,transcript:AT2G47690.1
2,araport11,exon,19551951,19552358,.,+,.,gene:AT2G47690,,transcript:AT2G47690.1
2,araport11,CDS,19551263,19551517,.,+,0,gene:AT2G47690,,transcript:AT2G47690.1
2,araport11,CDS,19551951,19552052,.,+,0,gene:AT2G47690,,transcript:AT2G47690.1
2,araport11,exon,19551263,19551521,.,+,.,gene:AT2G47690,,transcript:AT2G47690.2
2,araport11,exon,19551951,19552358,.,+,.,gene:AT2G47690,,transcript:AT2G47690.2
2,araport11,CDS,19551263,19551521,.,+,0,gene:AT2G47690,,transcript:AT2G47690.2
2,araport11,CDS,19551951,19551991,.,+,2,gene:AT2G47690,,transcript:AT2G47690.2
2,araport11,exon,19551263,19551517,.,+,.,gene:AT2G47690,,transcript:AT2G47690.3
2,araport11,exon,19551611,19552358,.,+,.,gene:AT2G47690,,transcript:AT2G47690.3
2,araport11,CDS,19551263,19551517,.,+,0,gene:AT2G47690,,transcript:AT2G47690.3
2,araport11,CDS,19551611,19551628,.,+,0,gene:AT2G47690,,transcript:AT2G47690.3
2,araport11,exon,19552314,19553210,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,exon,19553300,19553325,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,exon,19553433,19553491,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,exon,19553613,19553785,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,exon,19554159,19554584,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,CDS,19552843,19553210,.,-,2,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,CDS,19553300,19553325,.,-,1,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,CDS,19553433,19553491,.,-,0,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,CDS,19553613,19553785,.,-,2,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,CDS,19554159,19554351,.,-,0,gene:AT2G47700,RFI2,transcript:AT2G47700.2
2,araport11,exon,19552314,19552842,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19552922,19553210,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19553300,19553325,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19553433,19553491,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19553613,19553785,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19554159,19554647,.,-,.,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19552506,19552842,.,-,1,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19552922,19553210,.,-,2,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19553300,19553325,.,-,1,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19553433,19553491,.,-,0,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19553613,19553785,.,-,2,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,CDS,19554159,19554351,.,-,0,gene:AT2G47700,RFI2,transcript:AT2G47700.1
2,araport11,exon,19554724,19555132,.,-,.,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,exon,19555217,19555338,.,-,.,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,exon,19555576,19555670,.,-,.,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,exon,19555773,19556126,.,-,.,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,CDS,19555045,19555132,.,-,1,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,CDS,19555217,19555338,.,-,0,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,CDS,19555576,19555670,.,-,2,gene:AT2G47710,,transcript:AT2G47710.1
2,araport11,CDS,19555773,19555956,.,-,0,gene:AT2G47710,,transcript:AT2G47710.1
